t,current,target,vx,h,tilt,alpha_base,dFL,dFR,dRL,dRR,power_W,x_w,jp0,jp1,jp2,jp3,jp4,jp5,jp6,jp7,jp8,jp9,jp10,jp11,jv0,jv1,jv2,jv3,jv4,jv5,jv6,jv7,jv8,jv9,jv10,jv11,ja0,ja1,ja2,ja3,ja4,ja5,ja6,ja7,ja8,ja9,ja10,ja11,tq0,tq1,tq2,tq3,tq4,tq5,tq6,tq7,tq8,tq9,tq10,tq11
8.64,bound,pace,0.5290786623954773,0.38316866755485535,0.02295735850930214,0.0,0.0,0.0,0.0,0.0,439.3979797363281,3.4162795543670654,-0.008127621375024319,-0.17407257854938507,0.06810763478279114,-0.11335965991020203,1.462268590927124,1.4512397050857544,1.1635037660598755,0.9059037566184998,-2.30825138092041,-2.356884241104126,-1.7205475568771362,-2.0010182857513428,0.2936776280403137,-0.9634168148040771,-0.6341336965560913,-0.8271175622940063,-0.7095306515693665,-0.16122911870479584,1.8599823713302612,2.8849422931671143,-2.478023052215576,-1.7000818252563477,0.0027903616428375244,-1.44057297706604,65.86161804199219,157.71710205078125,39.91978073120117,35.54682922363281,27.137422561645508,82.69242095947266,-97.89059448242188,-83.10441589355469,155.64588928222656,70.9146499633789,70.65508270263672,137.74147033691406,-2.3279924392700195,8.161670684814453,-10.431095123291016,7.797526836395264,11.470271110534668,13.101171493530273,-35.22373962402344,33.32209396362305,11.750492095947266,8.246726989746094,51.89009094238281,140.6422882080078
8.66,bound,pace,0.5628811717033386,0.38323622941970825,0.023297827690839767,0.0,0.0,0.0,0.0,0.0,142.0619354248047,3.426905393600464,0.014124668203294277,-0.2038748562335968,0.06315305083990097,-0.11770547181367874,1.4318112134933472,1.4232268333435059,1.1783733367919922,0.9338306188583374,-2.3491170406341553,-2.383260726928711,-1.70601487159729,-2.0019872188568115,0.6258078217506409,-1.0105012655258179,-0.1232842355966568,-0.07615005970001221,-1.3151373863220215,-1.2902003526687622,0.2833065688610077,1.3025785684585571,-1.5647794008255005,-1.0815796852111816,1.046738624572754,-0.03971109539270401,-68.34527587890625,65.35637664794922,14.940574645996094,16.459182739257812,40.67005920410156,32.08243942260742,-56.688385009765625,-34.99038314819336,77.89580535888672,47.6659049987793,40.751136779785156,56.1398811340332,-9.131239891052246,3.1936216354370117,-20.67278480529785,24.479267120361328,5.36384391784668,6.388115882873535,-22.485816955566406,39.415260314941406,7.719024658203125,4.163409233093262,33.06902313232422,113.40431213378906
8.68,bound,pace,0.603375256061554,0.3830680847167969,0.02546919509768486,0.0,0.0,0.0,0.0,0.0,285.07373046875,3.438190221786499,0.03877106308937073,-0.2295575737953186,0.069603331387043,-0.10780881345272064,1.391588807106018,1.38288152217865,1.1636937856674194,0.9350812435150146,-2.3853259086608887,-2.4030792713165283,-1.6723695993423462,-1.980256199836731,0.5827940106391907,-0.9122645258903503,0.39580434560775757,0.5540262460708618,-1.7280486822128296,-1.6602433919906616,-1.0873932838439941,-0.24681498110294342,-1.3859503269195557,-0.8167521357536316,1.9403492212295532,1.3002208471298218,-93.43305969238281,44.55043029785156,4.937273025512695,0.7268786430358887,53.489898681640625,62.902809143066406,-36.77985763549805,-17.29058265686035,73.78768920898438,41.1997184753418,28.647947311401367,2.3317575454711914,-8.374565124511719,0.7621879577636719,-30.88365364074707,34.137149810791016,5.7228240966796875,9.320194244384766,-18.271854400634766,49.114891052246094,7.168428421020508,3.271883964538574,24.477426528930664,100.67887115478516
8.700000000000001,bound,pace,0.6423112750053406,0.3829520046710968,0.031817853450775146,0.0,0.0,0.0,0.0,0.0,563.628173828125,3.450265407562256,0.04734573885798454,-0.23261526226997375,0.0848449319601059,-0.08662041276693344,1.3498873710632324,1.344165563583374,1.1192618608474731,0.909762442111969,-2.413700580596924,-2.42142391204834,-1.617698311805725,-1.9357281923294067,-0.22843459248542786,-0.02466474287211895,0.7604973912239075,1.0112924575805664,-1.7993179559707642,-1.6591053009033203,-2.6717758178710938,-1.7238740921020508,-0.9778017997741699,-0.6125442981719971,3.1150307655334473,2.5849556922912598,-102.86038970947266,-10.548436164855957,-8.677864074707031,-19.458843231201172,57.593082427978516,49.67694091796875,-46.839141845703125,-43.23489761352539,58.549835205078125,55.19230270385742,44.766807556152344,31.91065788269043,-7.055742263793945,-0.8201427459716797,-42.62593078613281,39.50251770019531,6.766988754272461,8.74570083618164,-17.11937713623047,46.121646881103516,6.1693115234375,3.855475425720215,22.07565689086914,100.78984069824219
8.72,bound,pace,0.6459216475486755,0.3853517174720764,0.04942336305975914,0.0,0.0,0.0,0.0,0.0,969.9976806640625,3.4632816314697266,-0.015935925766825676,-0.14945770800113678,0.10144171118736267,-0.06043323501944542,1.3165688514709473,1.320871353149414,1.02711820602417,0.842343270778656,-2.414480209350586,-2.4241693019866943,-1.5224820375442505,-1.8521103858947754,-3.4298760890960693,3.718334913253784,0.6173673272132874,1.152430534362793,-1.8398936986923218,-1.5237160921096802,-5.625537395477295,-4.104220390319824,0.42205730080604553,0.5065371990203857,5.639944076538086,4.7369513511657715,-51.966331481933594,-144.1170196533203,-45.22379684448242,-39.730812072753906,15.767359733581543,-37.227272033691406,-113.26408386230469,-160.87741088867188,-4.804754257202148,63.38718032836914,102.38160705566406,179.23101806640625,-4.191394805908203,-3.1148719787597656,-44.372684478759766,31.838218688964844,7.783935546875,4.884185791015625,-25.29279327392578,4.947385787963867,1.9071588516235352,4.024969577789307,34.1972770690918,105.52886962890625
8.74,bound,pace,0.6100745797157288,0.38628122210502625,0.07140660285949707,0.0,0.0,0.0,0.0,0.0,706.042724609375,3.4764230251312256,-0.031141705811023712,-0.12432863563299179,0.12916578352451324,-0.0742679089307785,1.2725834846496582,1.265385389328003,0.9798861145973206,0.8012722730636597,-2.319007158279419,-2.309670925140381,-1.5219194889068604,-1.8811839818954468,0.5799112319946289,0.37516623735427856,2.320549249649048,-1.1418485641479492,0.9026743173599243,0.7661555409431458,-1.7951066493988037,-1.9980217218399048,-1.7466094493865967,-1.4548331499099731,0.018262138590216637,-1.2186897993087769,266.2698059082031,332.6427917480469,503.3439636230469,364.1040344238281,71.74453735351562,-47.130645751953125,144.98171997070312,75.10407257080078,47.62303924560547,213.621826171875,-31.399593353271484,70.02336883544922,-46.86859130859375,65.4022445678711,38.47572326660156,14.738253593444824,-41.394325256347656,-66.91968536376953,17.119884490966797,1.9118003845214844,141.8909454345703,117.87154388427734,3.0320308208465576,4.642324447631836
8.76,bound,pace,0.5664394497871399,0.386083722114563,0.0908627063035965,0.0,0.0,0.0,0.0,0.0,347.8939514160156,3.488149642944336,-0.019615937024354935,-0.11530912667512894,0.176079660654068,-0.11287043243646622,1.293603539466858,1.2834413051605225,0.9560253620147705,0.7801884412765503,-2.347172498703003,-2.3350932598114014,-1.5366138219833374,-1.9166687726974487,0.611116886138916,0.4580269455909729,2.19914174079895,-2.068838119506836,1.399390697479248,1.150119423866272,-1.043877363204956,-0.7447267770767212,-1.5320707559585571,-1.379853367805481,-0.5519731044769287,-1.300016164779663,9.246015548706055,37.18638610839844,-23.450279235839844,13.014507293701172,-9.22238826751709,-2.7004241943359375,24.45850372314453,46.64773941040039,14.006924629211426,3.656172752380371,26.206039428710938,55.377960205078125,-42.57622146606445,50.81123733520508,-5.456809997558594,2.3677425384521484,-51.230804443359375,-48.22297668457031,3.46694278717041,9.37489128112793,59.726993560791016,33.25157165527344,2.317532539367676,4.062135696411133
8.78,bound,pace,0.5338254570960999,0.3857007920742035,0.10899897664785385,0.0,0.0,0.0,0.0,0.0,288.6403503417969,3.4991068840026855,-0.006472425069659948,-0.10415538400411606,0.20732718706130981,-0.1399897038936615,1.314896821975708,1.301694631576538,0.9396445751190186,0.7707813382148743,-2.367567777633667,-2.355173110961914,-1.547835350036621,-1.9339823722839355,0.5871825218200684,0.47524428367614746,1.0561306476593018,-0.9915037155151367,1.3298059701919556,1.1287968158721924,-0.7179263234138489,-0.32227781414985657,-1.1620280742645264,-1.1404385566711426,-0.4268519878387451,-0.6185776591300964,-0.011849403381347656,24.688560485839844,-56.76264953613281,59.04560089111328,-14.724302291870117,-1.418471336364746,19.318843841552734,22.792875289916992,17.621540069580078,-1.2618780136108398,14.75672721862793,30.244123458862305,-46.6956787109375,47.02538299560547,-9.910755157470703,11.63719654083252,-51.694828033447266,-40.79371643066406,4.071418762207031,4.025965690612793,52.497314453125,29.831701278686523,2.1553468704223633,3.08868408203125
8.8,bound,pace,0.5053766369819641,0.38511234521865845,0.12563803791999817,0.0,0.0,0.0,0.0,0.0,219.77745056152344,3.5094361305236816,0.0016801869496703148,-0.09770124405622482,0.21881742775440216,-0.15304890275001526,1.3353179693222046,1.3215118646621704,0.9276684522628784,0.7678802609443665,-2.3812966346740723,-2.37168288230896,-1.5489252805709839,-1.9477746486663818,0.34560921788215637,0.2551935613155365,0.3375495374202728,-0.4117952883243561,1.2877510786056519,1.1863930225372314,-0.46020233631134033,-0.12869377434253693,-0.8189098238945007,-0.9035308361053467,-0.06166896969079971,-0.47739076614379883,-0.287550687789917,19.535974502563477,-21.448833465576172,39.62770080566406,-0.4983186721801758,5.495023727416992,21.68988037109375,5.388107776641846,11.052406311035156,6.274020671844482,-3.9775476455688477,24.43158721923828,-49.75728225708008,45.912353515625,-2.634572982788086,7.542891025543213,-51.20690155029297,-40.57773208618164,4.622002124786377,0.6417932510375977,48.546844482421875,33.0398063659668,0.9150581359863281,1.9103279113769531
8.82,bound,pace,0.47777003049850464,0.3842373490333557,0.139124795794487,0.0,0.0,0.0,0.0,0.0,174.3439178466797,3.5191428661346436,0.0051130494102835655,-0.09544650465250015,0.2218204289674759,-0.16106101870536804,1.3556817770004272,1.3429166078567505,0.9230719804763794,0.7650098204612732,-2.3883121013641357,-2.383186101913452,-1.5481544733047485,-1.9587503671646118,0.14047712087631226,0.08329502493143082,0.12705692648887634,-0.2716630697250366,1.2568178176879883,1.2562029361724854,-0.12124568969011307,-0.19732548296451569,-0.44287109375,-0.6181407570838928,0.044080596417188644,-0.39754876494407654,-1.4537811279296875,13.734139442443848,0.478246808052063,21.798538208007812,1.9747257232666016,1.106858253479004,15.064885139465332,-2.8072357177734375,11.107337951660156,15.293109893798828,-1.277571201324463,17.475854873657227,-50.74636459350586,46.153133392333984,1.5396456718444824,3.8060033321380615,-51.278411865234375,-43.2006950378418,3.68701171875,-0.7439826726913452,46.62636184692383,35.283447265625,0.4431723952293396,0.8850946426391602
8.84,bound,pace,0.4519490599632263,0.38310328125953674,0.1481904685497284,0.0,0.0,0.0,0.0,0.0,140.86026000976562,3.5282440185546875,0.00538884662091732,-0.09567893296480179,0.2231372892856598,-0.1672084629535675,1.3761459589004517,1.3656654357910156,0.9266111254692078,0.7604297399520874,-2.3882534503936768,-2.3885927200317383,-1.5537652969360352,-1.9712377786636353,-0.006749331951141357,-0.02895810455083847,0.1182527095079422,-0.22390897572040558,1.2285921573638916,1.332967758178711,0.17441461980342865,-0.30830931663513184,-0.05820254981517792,-0.3136691451072693,-0.14323100447654724,-0.4590093791484833,-4.090926170349121,8.425251960754395,6.586079120635986,13.93161678314209,2.8555870056152344,3.2850265502929688,-0.33853352069854736,-5.095690727233887,10.343730926513672,13.967931747436523,16.0610408782959,19.197612762451172,-51.02716827392578,47.029205322265625,2.3019070625305176,2.190713882446289,-50.83895492553711,-45.71266174316406,1.3181984424591064,-0.6410155296325684,45.70875930786133,36.63175582885742,0.4890890121459961,0.7607650756835938
8.86,bound,pace,0.43079814314842224,0.3817828893661499,0.1520596146583557,0.0,0.0,0.0,0.0,0.0,151.6324920654297,3.5368056297302246,0.0036000146064907312,-0.09723547101020813,0.2253357321023941,-0.17238739132881165,1.396599531173706,1.3894059658050537,0.9366487860679626,0.7549981474876404,-2.3807363510131836,-2.387181043624878,-1.568388819694519,-1.9883018732070923,-0.1029490977525711,-0.08451040089130402,0.1854255646467209,-0.207382470369339,1.1527098417282104,1.3611195087432861,0.39722687005996704,-0.3558794856071472,0.3773552179336548,0.046490803360939026,-0.4367801249027252,-0.620659351348877,-6.178897857666016,12.792232513427734,8.37744140625,10.352420806884766,-1.6116857528686523,8.699512481689453,-13.3930025100708,-4.806846618652344,14.397132873535156,9.458892822265625,34.98517990112305,26.533174514770508,-51.51495361328125,49.091697692871094,1.7675912380218506,1.2651052474975586,-49.792137145996094,-47.1961669921875,-0.7231755256652832,-0.06465935707092285,44.756858825683594,36.92620086669922,0.8542084693908691,1.0719656944274902
8.88,bound,pace,0.416390061378479,0.38031911849975586,0.15016965568065643,0.0,0.0,0.0,0.0,0.0,188.79420471191406,3.5449469089508057,0.000647517794277519,-0.09918944537639618,0.22951850295066833,-0.1777936816215515,1.416895866394043,1.4136171340942383,0.9520216584205627,0.7500444650650024,-2.36506986618042,-2.378082513809204,-1.5923963785171509,-2.0119800567626953,-0.14987027645111084,-0.10307870805263519,0.294445276260376,-0.2524862289428711,1.1082555055618286,1.3045438528060913,0.5852457284927368,-0.3445681929588318,0.8191546201705933,0.4964179992675781,-0.7492905855178833,-0.8565170168876648,-13.230642318725586,16.83027458190918,8.850884437561035,7.968563079833984,6.006741523742676,-3.760695457458496,-22.579050064086914,-5.152344703674316,11.05337142944336,19.521326065063477,51.82697677612305,37.01337432861328,-53.03024673461914,51.950096130371094,0.8959496021270752,0.7065997123718262,-47.984004974365234,-48.407554626464844,-2.197755813598633,0.18070030212402344,44.39893341064453,37.60496139526367,1.3516979217529297,1.5439023971557617
8.9,bound,pace,0.4094141125679016,0.3787696957588196,0.14209671318531036,0.0,0.0,0.0,0.0,0.0,229.8035888671875,3.5528252124786377,-0.002636620542034507,-0.1007143184542656,0.2364862710237503,-0.18382148444652557,1.437087893486023,1.4379938840866089,0.9725157618522644,0.7467160820960999,-2.3404018878936768,-2.3603668212890625,-1.6264784336090088,-2.043405055999756,-0.17028549313545227,-0.08182014524936676,0.4290110170841217,-0.3104046583175659,1.055846929550171,1.277135968208313,0.7683946490287781,-0.2844383716583252,1.3134430646896362,0.959824800491333,-1.0882668495178223,-1.1292035579681396,-18.591663360595703,19.160646438598633,6.167263031005859,5.9179487228393555,11.207914352416992,0.26106834411621094,-30.94979476928711,-7.471731185913086,9.111690521240234,16.688526153564453,68.3086166381836,49.987030029296875,-55.98534393310547,55.29151916503906,-0.15109968185424805,0.7183012962341309,-45.687713623046875,-49.671607971191406,-3.4634227752685547,0.02669668197631836,45.27813720703125,38.66183090209961,1.9190731048583984,2.1657161712646484
8.92,bound,pace,0.4089118242263794,0.3773044943809509,0.12772074341773987,0.0,0.0,0.0,0.0,0.0,286.974365234375,3.5606448650360107,-0.005621026270091534,-0.10114060342311859,0.2461366057395935,-0.18886235356330872,1.4564870595932007,1.461675763130188,0.9978308081626892,0.7455242872238159,-2.3052453994750977,-2.332435131072998,-1.671006441116333,-2.0818543434143066,-0.18551397323608398,-0.052790798246860504,0.5156804919242859,-0.289054811000824,0.955086886882782,1.2472147941589355,0.9360371232032776,-0.20073121786117554,1.8955024480819702,1.473762035369873,-1.446380853652954,-1.3708769083023071,-32.428314208984375,9.762356758117676,-5.079841613769531,-0.8027315139770508,7.055258750915527,8.295273780822754,-38.57892608642578,-10.434818267822266,14.878654479980469,11.256241798400879,83.68136596679688,62.593414306640625,-61.38267517089844,59.395355224609375,-1.4945812225341797,1.0874073505401611,-43.35499954223633,-53.167518615722656,-4.692442893981934,-0.4805237054824829,48.1318359375,41.04903793334961,2.4823341369628906,2.7994003295898438
8.94,bound,pace,0.4136187732219696,0.37632688879966736,0.10742997378110886,0.0,0.0,0.0,0.0,0.0,363.62286376953125,3.568647861480713,-0.007674476597458124,-0.09986185282468796,0.2558157742023468,-0.1889723241329193,1.474126935005188,1.4830188751220703,1.0263018608093262,0.7454342842102051,-2.2577383518218994,-2.2920331954956055,-1.724843978881836,-2.12447452545166,-0.17092272639274597,0.0021541770547628403,0.43261483311653137,-0.057604145258665085,0.8051897287368774,1.0698654651641846,1.021898627281189,-0.16574642062187195,2.5816547870635986,2.157912254333496,-1.7738574743270874,-1.5079905986785889,-38.15283966064453,-2.697526216506958,-16.708213806152344,-5.390699863433838,5.682957172393799,1.0390281677246094,-46.215293884277344,-12.995757102966309,19.465065002441406,18.081998825073242,96.42670440673828,71.22335815429688,-68.47386932373047,65.8381576538086,-3.113424301147461,1.2362077236175537,-41.296173095703125,-59.116249084472656,-6.3694915771484375,-1.3177154064178467,53.763694763183594,45.610111236572266,2.933673858642578,3.1222171783447266
