t,current,target,vx,h,tilt,alpha_base,dFL,dFR,dRL,dRR,power_W,x_w,jp0,jp1,jp2,jp3,jp4,jp5,jp6,jp7,jp8,jp9,jp10,jp11,jv0,jv1,jv2,jv3,jv4,jv5,jv6,jv7,jv8,jv9,jv10,jv11,ja0,ja1,ja2,ja3,ja4,ja5,ja6,ja7,ja8,ja9,ja10,ja11,tq0,tq1,tq2,tq3,tq4,tq5,tq6,tq7,tq8,tq9,tq10,tq11
26.42,trot,pace,0.401624858379364,0.38316473364830017,0.08494200557470322,1.0,0.0,0.0,0.0,0.0,1390.708740234375,14.96710205078125,-0.22614870965480804,-0.5895249247550964,-0.32200759649276733,-0.2443421483039856,0.5636566877365112,0.17358343303203583,1.1464117765426636,1.9255266189575195,-2.09496808052063,-2.5990188121795654,-1.8460642099380493,-2.261854410171509,-1.9237560033798218,-3.643484115600586,-2.198786735534668,-0.611888587474823,2.2058866024017334,-7.712886810302734,2.457923412322998,10.129491806030273,0.2484111487865448,0.691527247428894,-0.7796922326087952,-5.466700553894043,-28.583621978759766,-1.2379646301269531,-14.562702178955078,-38.46853256225586,-54.55870819091797,784.6727294921875,-60.029266357421875,-485.9991149902344,32.772247314453125,138.75584411621094,65.0539779663086,286.5782775878906,-9.13667106628418,12.131734848022461,-0.013154983520507812,19.650299072265625,-0.7639122009277344,50.58404541015625,-15.385587692260742,-63.239925384521484,135.6841278076172,-188.282470703125,95.15792846679688,1.5616073608398438
26.44,trot,pace,0.4257507622241974,0.3847511112689972,0.08930549770593643,1.0,0.0,0.0,0.0,0.0,301.322265625,14.974701881408691,-0.24350465834140778,-0.5834863781929016,-0.3409590423107147,-0.25398439168930054,0.5990273952484131,0.1856495589017868,1.1774030923843384,1.9150292873382568,-2.0846312046051025,-2.599959373474121,-1.8442583084106445,-2.320181131362915,-1.0879565477371216,1.0084812641143799,-1.1725364923477173,-0.08881288766860962,1.6749699115753174,1.0762282609939575,0.9731719493865967,-3.4658942222595215,0.18046937882900238,-0.002552404999732971,0.6206017136573792,-2.748415231704712,-124.30758666992188,4.58528995513916,-129.72702026367188,-187.0858612060547,-49.927616119384766,-84.72552490234375,-69.8100357055664,-279.94403076171875,49.698143005371094,-1.151299238204956,72.95099639892578,100.7975082397461,-25.15768051147461,28.930133819580078,-19.444616317749023,5.740383148193359,-3.776219367980957,-8.127752304077148,-17.213586807250977,-29.053302764892578,126.30296325683594,-158.42771911621094,93.04914855957031,2.9116783142089844
26.46,trot,pace,0.4143875539302826,0.391836941242218,0.07896887511014938,1.0,0.0,0.0,0.0,0.0,705.677978515625,14.981629371643066,-0.22837668657302856,-0.40980198979377747,-0.32220402359962463,-0.22465728223323822,0.6237289309501648,0.3427528738975525,1.1813580989837646,1.6170281171798706,-2.0730249881744385,-2.600001335144043,-1.8178397417068481,-2.3130598068237305,-0.8191982507705688,8.3825044631958,-0.5716400742530823,1.630500078201294,1.1555136442184448,8.805383682250977,-0.3681769371032715,-14.735346794128418,0.5337265133857727,0.0016359079163521528,1.9332432746887207,-0.5060873031616211,-271.3275451660156,-169.32925415039062,-253.57308959960938,54.03339767456055,-63.444183349609375,-35.57319641113281,-78.06066131591797,260.17169189453125,86.5138931274414,0.25602957606315613,84.59143829345703,-114.04864501953125,-46.7938346862793,15.510292053222656,-26.828838348388672,15.620552062988281,-1.221552848815918,-1.20086669921875,-38.630210876464844,16.759124755859375,135.22177124023438,-89.31477355957031,74.70899200439453,-13.072036743164062
26.48,trot,pace,0.3314693570137024,0.4038906991481781,0.08426957577466965,1.0,0.0,0.0,0.0,0.0,1612.759033203125,14.986096382141113,-0.23671245574951172,-0.18863323330879211,-0.32527902722358704,-0.11669135093688965,0.6350281834602356,0.4850272536277771,1.1606249809265137,1.3895686864852905,-2.034947156906128,-2.2889418601989746,-1.7638607025146484,-2.0955686569213867,-2.252633571624756,8.6663236618042,-2.0044100284576416,4.202189922332764,0.47850483655929565,4.5456647872924805,-1.4187309741973877,-7.893406391143799,2.1241440773010254,15.544661521911621,3.1954097747802734,8.130751609802246,-188.74749755859375,-297.0193786621094,-221.62985229492188,-205.30404663085938,-68.88382720947266,-250.73309326171875,-50.28968048095703,382.6798400878906,123.07991790771484,-0.7236480712890625,61.54375076293945,-373.7463073730469,9.955449104309082,10.745704650878906,-7.059502601623535,-10.20547103881836,-8.800323486328125,9.368255615234375,-58.72688674926758,46.94319534301758,138.26690673828125,10.807571411132812,93.00949096679688,-22.213722229003906
26.5,trot,pace,0.30581673979759216,0.4089341163635254,0.09758146852254868,1.0,0.0,0.0,0.0,0.0,926.1534423828125,14.98895263671875,-0.15234218537807465,-0.14698567986488342,-0.2552126348018646,-0.1328555792570114,0.6224138736724854,0.5220110416412354,1.2196307182312012,1.2801405191421509,-2.13663911819458,-2.156172275543213,-1.837260365486145,-1.9217345714569092,7.642375469207764,-0.25497445464134216,6.639312267303467,0.20920556783676147,-1.8127062320709229,0.39841797947883606,3.319422483444214,1.2453827857971191,-4.2734375,1.1941697597503662,-2.2229557037353516,-0.34740281105041504,668.772705078125,391.7051696777344,616.5485229492188,436.4969177246094,-108.80458068847656,-140.58583068847656,41.3135986328125,59.45425033569336,103.77693176269531,827.9266357421875,141.1845703125,-167.36788940429688,29.67648696899414,-3.138904571533203,31.746421813964844,-7.891233444213867,-7.883587837219238,24.307384490966797,28.157718658447266,-61.34588623046875,-0.7411575317382812,174.56924438476562,7.426612854003906,184.64358520507812
26.52,trot,pace,0.3542236089706421,0.4111306071281433,0.07440201938152313,1.0,0.0,0.0,0.0,0.0,612.6490478515625,14.992462158203125,0.047511376440525055,-0.09792625904083252,-0.06419432163238525,-0.08426990360021591,0.6138597726821899,0.5430924892425537,1.3236591815948486,1.276376724243164,-2.325516939163208,-2.151973247528076,-1.9094066619873047,-1.8954079151153564,7.380593299865723,0.9253660440444946,6.955796241760254,0.8596881628036499,-0.4472945034503937,1.1620495319366455,5.061257839202881,-0.01969756931066513,-7.047228813171387,-0.10974988341331482,-2.2040786743164062,1.1328566074371338,-316.1224365234375,-151.1496124267578,-301.2321472167969,-183.89552307128906,24.42706298828125,11.686134338378906,-42.61322021484375,28.041404724121094,299.5992736816406,-28.581586837768555,142.37612915039062,-19.82293128967285,-27.576236724853516,-13.863714218139648,-19.55712890625,-9.019730567932129,12.840585708618164,28.223554611206055,-0.5869827270507812,-24.142196655273438,16.193374633789062,73.50603485107422,2.9718399047851562,72.18795013427734
26.54,trot,pace,0.3818700611591339,0.41369977593421936,0.07138965278863907,1.0,0.0,0.0,0.0,0.0,377.13494873046875,14.99785327911377,0.15769483149051666,-0.09353738278150558,0.03417567163705826,-0.07924961298704147,0.6392059326171875,0.5666089057922363,1.4196910858154297,1.279172420501709,-2.434521198272705,-2.151489019393921,-1.9362982511520386,-1.8753588199615479,4.116311550140381,-0.21022948622703552,3.480837106704712,-0.20662131905555725,1.6887938976287842,1.224056601524353,4.087810039520264,0.11613386124372482,-3.8799819946289062,-0.22107841074466705,-0.7731606960296631,0.9949496984481812,-166.871826171875,-38.6953010559082,-162.96505737304688,-40.023719787597656,28.13155746459961,3.6350250244140625,-114.90049743652344,-8.36810302734375,189.35365295410156,-19.27555274963379,52.96943283081055,3.4345626831054688,-19.971054077148438,0.22946812212467194,-17.437240600585938,10.313590049743652,6.064764022827148,19.22437286376953,-18.716943740844727,-16.850263595581055,12.48001480102539,67.7026596069336,-2.265070915222168,54.94676971435547
26.560000000000002,trot,pace,0.3995038568973541,0.4161970913410187,0.07181750982999802,1.0,0.0,0.0,0.0,0.0,247.7322540283203,15.003990173339844,0.2133251279592514,-0.09796702861785889,0.0715256780385971,-0.08204206824302673,0.6635382771492004,0.5897458791732788,1.5022962093353271,1.280166745185852,-2.531916379928589,-2.153521776199341,-1.9614880084991455,-1.8541905879974365,2.108869791030884,-0.2631925046443939,1.2682914733886719,-0.1456361562013626,0.812649130821228,1.1583415269851685,3.408825397491455,-0.001860201358795166,-3.572371244430542,-0.1614234894514084,-0.6762663125991821,1.0976186990737915,-91.6677017211914,-0.9203493595123291,-65.11370849609375,3.095701217651367,-47.70119094848633,2.202749252319336,-109.35649871826172,-0.8167505264282227,172.8707733154297,-10.338536262512207,55.37867736816406,1.5298843383789062,-15.100852966308594,8.332874298095703,-10.186174392700195,4.693642616271973,-5.492982864379883,26.515811920166016,-17.666011810302734,-12.617364883422852,11.915718078613281,60.574066162109375,-1.1206111907958984,46.979373931884766
26.580000000000002,trot,pace,0.41785046458244324,0.4182279407978058,0.07288819551467896,1.0,0.0,0.0,0.0,0.0,148.55628967285156,15.010424613952637,0.23259790241718292,-0.10455022007226944,0.08670123666524887,-0.08447375148534775,0.6626012921333313,0.6128827929496765,1.5450196266174316,1.2797024250030518,-2.5949084758758545,-2.158202886581421,-1.982060432434082,-1.832186222076416,0.5685346126556396,-0.26941126585006714,0.6111536622047424,-0.04069902002811432,-0.2809293866157532,1.1411995887756348,1.3440412282943726,-0.0555289164185524,-2.1970808506011963,-0.24493308365345,-0.8235782980918884,1.1288892030715942,-49.1347541809082,11.94639778137207,-21.205556869506836,9.517237663269043,-15.136763572692871,0.18956661224365234,-95.21431732177734,5.618511199951172,119.478271484375,-6.774738311767578,24.93547248840332,-2.270627021789551,-8.1709623336792,9.85765266418457,-5.775215148925781,-6.414553642272949,-2.2248451709747314,30.588979721069336,-15.646997451782227,-13.18565845489502,8.25344467163086,56.37742614746094,-1.9059839248657227,41.32999801635742
26.6,trot,pace,0.4412757456302643,0.41945135593414307,0.07356716692447662,1.0,0.0,0.0,0.0,0.0,118.89140319824219,15.017093658447266,0.2293138951063156,-0.10963916033506393,0.09724743664264679,-0.0850922092795372,0.6357792615890503,0.6364851593971252,1.5469191074371338,1.2788574695587158,-2.5999996662139893,-2.1660335063934326,-2.005584478378296,-1.810333013534546,-0.4429321587085724,-0.08945494145154953,0.4810466468334198,0.08304054290056229,-1.4051600694656372,1.190775990486145,-0.35561609268188477,-0.0703660249710083,0.00010522699449211359,-0.43655869364738464,-1.0478184223175049,1.1251749992370605,-30.99005889892578,24.846086502075195,-20.846254348754883,8.73377799987793,16.199325561523438,3.3751487731933594,-36.9846305847168,8.40929126739502,-0.0012121861800551414,-9.285747528076172,19.988704681396484,-3.5141706466674805,-3.4598982334136963,11.684274673461914,-3.7549164295196533,-16.13294792175293,1.0171003341674805,32.992042541503906,-6.62050724029541,-15.96853256225586,-22.1586856842041,54.03900909423828,-0.08797073364257812,40.25033950805664
26.62,trot,pace,0.47362273931503296,0.41957327723503113,0.07238457351922989,1.0,0.0,0.0,0.0,0.0,155.9441680908203,15.024222373962402,0.2081223428249359,-0.10939925909042358,0.10911832749843597,-0.08164087682962418,0.5819848775863647,0.6608273386955261,1.5171828269958496,1.2769533395767212,-2.5999996662139893,-2.177865505218506,-2.032787322998047,-1.787940502166748,-1.1355433464050293,0.21265552937984467,0.4835774898529053,0.2808147072792053,-2.5614140033721924,1.2365704774856567,-1.6199965476989746,-0.1173006147146225,0.00013335005496628582,-0.63237065076828,-1.236756682395935,1.1568583250045776,-3.6097049713134766,27.28650665283203,-28.819252014160156,1.1158287525177002,54.77628707885742,4.171013832092285,10.260152816772461,12.157526969909668,-0.0014893070328980684,-4.1451096534729,26.727794647216797,-5.002284049987793,1.0855207443237305,10.980719566345215,-2.683053970336914,-23.93755340576172,5.480388641357422,35.74867248535156,0.446197509765625,-17.64608383178711,-29.720664978027344,55.53947830200195,1.6306304931640625,39.917327880859375
26.64,trot,pace,0.5034488439559937,0.4185236394405365,0.06961683928966522,1.0,0.0,0.0,0.0,0.0,227.3944549560547,15.031877517700195,0.17687034606933594,-0.10428646951913834,0.12481877952814102,-0.07384862005710602,0.5015737414360046,0.6854210495948792,1.4490320682525635,1.2723325490951538,-2.5999996662139893,-2.1945579051971436,-2.06240177154541,-1.7639942169189453,-1.5534069538116455,0.4448351562023163,0.5499353408813477,0.48181965947151184,-3.6617767810821533,1.2539002895355225,-3.398726463317871,-0.2480926513671875,0.00015136139700189233,-0.8723218441009521,-1.4847100973129272,1.2326515913009644,7.96809196472168,27.583599090576172,-45.48119354248047,-2.0027577877044678,97.3359603881836,6.252741813659668,46.23570251464844,14.024675369262695,-0.0015040684957057238,-3.2898664474487305,18.439983367919922,-5.737400054931641,3.433195114135742,8.299690246582031,-2.8678793907165527,-25.393861770629883,10.405416488647461,35.92865753173828,5.116140365600586,-20.833744049072266,-35.447086334228516,58.462310791015625,1.7685890197753906,36.68303680419922
26.66,trot,pace,0.5249872803688049,0.41637060046195984,0.06622512638568878,1.0,0.0,0.0,0.0,0.0,345.7811584472656,15.04004192352295,0.13866902887821198,-0.09641266614198685,0.1393137276172638,-0.061881739646196365,0.389411062002182,0.7093399167060852,1.3354988098144531,1.2626591920852661,-2.5999996662139893,-2.216726541519165,-2.0956435203552246,-1.7371481657028198,-1.8216053247451782,0.6160602569580078,0.4378586411476135,0.720934271812439,-5.033816337585449,1.2368149757385254,-5.437708377838135,-0.4816890358924866,0.00016293211956508458,-1.1316759586334229,-1.74435293674469,1.369411587715149,18.964004516601562,34.01481628417969,-47.27660369873047,3.664422035217285,144.40126037597656,10.296869277954102,94.21672821044922,17.604042053222656,-0.00220609363168478,0.596165657043457,15.406560897827148,-7.4234724044799805,4.744133949279785,4.712262153625488,-2.2652969360351562,-24.303998947143555,15.486839294433594,34.72567367553711,11.877372741699219,-25.75637435913086,-40.89796447753906,63.63700866699219,1.930917739868164,30.98556900024414
26.68,trot,pace,0.5373193621635437,0.41333460807800293,0.06379421800374985,1.0,0.0,0.0,0.0,0.0,507.2879333496094,15.048737525939941,0.08986752480268478,-0.08941624313592911,0.13241052627563477,-0.04767744243144989,0.24662040174007416,0.7317489385604858,1.17954421043396,1.246020793914795,-2.5999996662139893,-2.2442941665649414,-2.133577346801758,-1.706211805343628,-2.11472749710083,0.7296974658966064,-0.4467349350452423,0.989931583404541,-6.252636432647705,1.1974892616271973,-7.305851459503174,-0.7940793037414551,0.00015884620370343328,-1.3684186935424805,-1.9287036657333374,1.5632948875427246,44.314002990722656,51.618080139160156,-17.230928421020508,25.793373107910156,198.8474884033203,16.80598258972168,142.0290985107422,25.62905502319336,-0.0020978390239179134,9.48948860168457,23.156906127929688,-11.79797649383545,6.025096893310547,-1.3358137607574463,-1.1612334251403809,-18.036762237548828,21.169376373291016,31.033405303955078,19.22876739501953,-32.31737518310547,-43.71564483642578,74.21505737304688,2.2057647705078125,21.561920166015625
26.7,trot,pace,0.554853618144989,0.4099779725074768,0.06400533020496368,1.0,0.0,0.0,0.0,0.0,620.4971313476562,15.058401107788086,0.01852874830365181,-0.08749482035636902,0.049191780388355255,-0.037133973091840744,0.09926136583089828,0.7528437972068787,1.014836311340332,1.2222437858581543,-2.5999996662139893,-2.2751474380493164,-2.1940112113952637,-1.6700941324234009,-2.63393235206604,0.9261948466300964,-3.552406072616577,1.2614535093307495,-6.1264495849609375,1.181911826133728,-7.569331645965576,-1.1724088191986084,0.00013470588601194322,-1.4375426769256592,-2.3980085849761963,1.9067373275756836,92.85316467285156,90.7337875366211,72.36251831054688,75.49005889892578,232.35655212402344,24.34809112548828,168.21432495117188,23.645544052124023,-0.0010080868378281593,28.487468719482422,85.54301452636719,-1.584768295288086,5.839162826538086,-9.915777206420898,-0.02997589111328125,-0.3241109848022461,24.358768463134766,26.2095890045166,26.22649383544922,-40.30603790283203,-38.620628356933594,94.23941802978516,4.848918914794922,11.710807800292969
26.72,trot,pace,0.6415606737136841,0.40666326880455017,0.06910985708236694,1.0,0.0,0.0,0.0,0.0,636.4026489257812,15.07014274597168,-0.05423231050372124,-0.10115302354097366,-0.16465361416339874,-0.049896396696567535,0.08528070896863937,0.7812873721122742,0.9290086030960083,1.2078969478607178,-2.476503372192383,-2.303539752960205,-2.192472219467163,-1.6382044553756714,-0.8225368857383728,-0.7629165649414062,-11.332371711730957,-1.1727385520935059,0.44158387184143066,1.8171788454055786,-2.622619152069092,-0.04029715061187744,5.862417221069336,-1.1759166717529297,1.0086917877197266,1.2239902019500732,-1051.814697265625,-321.5640563964844,-422.9833679199219,-420.327392578125,-90.52243041992188,97.79412841796875,246.101806640625,227.5643768310547,-491.26434326171875,69.02656555175781,89.70790100097656,-158.0474395751953,-87.43136596679688,-20.420467376708984,-2.8786239624023438,26.28504753112793,6.349658966064453,14.39683723449707,29.569293975830078,-37.391685485839844,-43.843082427978516,97.06503295898438,-0.39760828018188477,4.797168731689453
